f1,f2,robot_1,robot_2,robot_3,robot_4
8.145583868026733,3.028088,"[24, 11, 18, 19, 8, 17, 20, 15, 14, 9, 6, 2]","[16, 23, 28, 25, 7]","[27, 21, 12, 22, 26, 29, 3, 4, 10, 1]","[0, 5, 13]"
9.157731294631958,2.5832407,"[11, 15, 20, 17, 8, 19, 18, 23]","[2, 6, 9, 14, 27, 24, 7]","[28, 16, 21, 25, 26, 12, 22, 29, 3, 10, 0, 1]","[4, 5, 13]"
7.9761598110198975,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 28, 23, 16, 21, 7]","[25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.11601197719574,3.1250079,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6]","[2, 24, 23, 16, 21, 7]","[28, 25, 26, 12, 22, 29, 3, 4, 10, 0, 1]","[13, 5]"
9.073416471481323,2.6186647,"[11, 15, 20, 17, 8, 27, 18, 21]","[2, 14, 9, 6, 24, 28, 7]","[19, 23, 16, 25, 12, 22, 29, 10, 0]","[13, 5, 4, 3, 26, 1]"
7.746144652366638,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[21, 25, 26, 10, 0, 28, 23, 16]","[7, 12, 22, 29, 3, 4, 1, 5, 13]",[]
8.52038848400116,2.8405643,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 14, 9, 6, 24, 28, 25, 16, 7]",[27],"[13, 5, 10, 4, 3, 29, 26, 22, 12, 21, 0, 1]"
9.122229218482971,2.62112,"[11, 15, 20, 17, 8, 27, 18, 21]","[2, 14, 9, 6, 24, 28, 23, 7]","[19, 16, 25, 12, 22, 29, 3, 10, 0]","[1, 26, 4, 5, 13]"
8.631300210952759,2.6772566,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 16, 7]","[28, 21, 25, 26, 12, 22, 29, 4, 10, 0]","[13, 5, 3, 1]"
8.520971775054932,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 28, 16, 7]","[21, 25, 26, 12, 22, 29, 3, 4, 10, 0, 1]","[13, 5]"
8.451238214969635,3.0401301,"[23, 11, 18, 19, 8, 17, 20, 15, 14, 9, 6, 2]","[24, 7]","[27, 28, 16, 21, 25, 26, 12, 22, 29, 3, 10, 1]","[0, 4, 5, 13]"
8.123726725578308,3.1250079,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6]","[2, 24, 23, 16, 21, 7]","[28, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.00480031967163,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 23, 16, 21, 26, 7]","[28, 25, 12, 22, 29, 3, 4, 10, 0, 1]","[13, 5]"
8.278086185455322,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 7]","[28, 23, 16, 21, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
7.865417540073395,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[28, 23, 16, 7]","[0, 21, 25, 26, 12, 22, 29, 3, 4, 10, 5, 13]",[1]
7.768213152885437,3.4051285,"[7, 16, 23, 28, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24]","[21, 25, 26, 22, 12]","[0, 29, 3, 4, 10, 1]","[13, 5]"
8.705817937850952,2.6772566,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 16, 7]","[28, 21, 25, 26, 12, 22, 10, 0]","[13, 5, 4, 3, 29, 1]"
8.552160024642944,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 28, 25, 21, 16, 7]","[1, 10, 4, 3, 29, 22, 12, 26, 0]","[13, 5]"
8.481605052947998,3.0852423,"[23, 11, 18, 19, 8, 17, 20, 15, 14]","[2, 6, 9, 24, 7]","[27, 28, 16, 21, 25, 26, 12, 22, 29, 3, 4, 10, 0, 1]","[13, 5]"
8.340660810470581,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 16, 21, 7]","[28, 23, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.290593266487122,3.1204042,"[11, 18, 19, 8, 17, 27, 20, 15, 9]","[2, 14, 6, 24, 7]","[28, 23, 16, 21, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
7.890075325965881,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 23, 28, 25, 21, 7]","[5, 4, 3, 29, 22, 12, 26, 10, 0, 1]",[13]
9.840993642807007,2.6564488,"[18, 19, 8, 17, 27, 11, 24]","[16, 23, 15, 20, 14, 9, 6, 2]","[28, 21, 7, 25, 29, 3, 4, 10, 1]","[0, 26, 12, 22, 5, 13]"
8.038322925567627,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 28, 23, 16, 7]","[21, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.273233890533447,3.1250079,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6]","[2, 24, 28, 23, 16, 21, 25, 26, 22, 12, 7]","[0, 29, 3, 4, 10, 1]","[13, 5]"
8.357095718383789,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 16, 7]","[28, 23, 21, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.636872410774231,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 28, 25, 21, 16, 7]","[1, 0, 10, 26, 12, 22, 29, 3, 4, 5]",[13]
8.728460311889648,2.831453,"[15, 20, 17, 8, 19, 18, 11]","[7, 16, 23, 24, 6, 9, 14, 2]","[27, 28, 21, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.064026564359665,3.1686006,"[23, 11, 18, 19, 8, 17, 20, 15, 14, 9, 6, 2, 24]","[16, 7]","[27, 28, 21, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.069857120513916,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 28, 23, 25, 21, 16, 7]","[26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
7.909821510314941,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 23, 21, 7]","[28, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.760969161987305,2.6772566,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 7]","[28, 16, 21, 25, 12, 26, 0]","[1, 10, 29, 22, 3, 4, 5, 13]"
8.39410138130188,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 23, 16, 21, 7]","[28, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
7.915926933288574,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 23, 28, 25, 21, 7]","[1, 10, 4, 3, 29, 22, 12, 26, 0]","[13, 5]"
8.103796005249023,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 28, 23, 25, 21, 16, 7]","[1, 10, 4, 3, 29, 22, 12, 26, 0]","[13, 5]"
8.763579368591309,2.6772566,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 16, 21, 7]","[28, 25, 26, 0]","[13, 5, 4, 3, 29, 22, 12, 10, 1]"
8.773100852966309,2.7730885,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 7]","[28, 16, 21, 25, 26, 12, 22, 29, 10]","[13, 5, 4, 3, 0, 1]"
8.422677278518677,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 23, 16, 21, 12, 7]","[28, 25, 26, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.40416395664215,3.1250079,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6]","[2, 24, 28, 23, 16, 21, 25, 12, 7]","[1, 10, 4, 3, 29, 22, 26, 0]","[13, 5]"
8.109348773956299,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 23, 16, 21, 7]","[28, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.40660834312439,3.1204042,"[11, 18, 19, 8, 17, 27, 20, 15, 9]","[2, 14, 6, 24, 23, 16, 21, 7]","[28, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.831570506095886,2.6772566,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[7, 24, 6, 9, 14, 2]","[28, 16, 21, 25, 26, 12, 22, 29, 0]","[13, 5, 3, 4, 10, 1]"
7.958035469055176,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[7, 12, 26, 25, 28, 23, 16, 21]","[0, 29, 22, 3, 4, 10, 1]","[13, 5]"
8.81213927268982,2.8316765,"[11, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 16, 7]","[1, 10, 29, 22, 12, 26, 25, 21, 28, 27]","[0, 3, 4, 5, 13]"
8.440158128738403,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 23, 16, 7]","[28, 21, 25, 26, 12, 22, 29, 3, 4, 10, 0, 1]","[13, 5]"
8.116094589233398,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 23, 16, 21, 26, 12, 7]","[1, 0, 10, 4, 3, 29, 22, 25, 28]","[13, 5]"
8.411741971969604,3.1250079,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6]","[2, 24, 16, 21, 7]","[28, 23, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.932497382164001,2.6772566,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[7, 24, 6, 9, 14, 2]","[28, 16, 21, 25, 26, 12, 22, 10, 0, 1]","[29, 3, 4, 5, 13]"
7.989965319633484,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[7, 12, 21, 28, 23, 16]","[25, 26, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.835781335830688,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 16, 7]","[28, 21, 25, 26, 12, 22, 29, 3, 10, 0]","[13, 5, 4, 1]"
8.42654275894165,3.1250079,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6]","[7, 12, 21, 16, 23, 24, 2]","[28, 25, 26, 22, 29, 3, 4, 10, 0, 1]","[13, 5]"
8.939712762832642,2.897616,"[18, 19, 8, 17, 20, 27, 11]","[7, 24, 15, 14, 9, 6, 2]","[28, 23, 16, 21, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.474083662033081,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 23, 7]","[28, 16, 21, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.997686386108398,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 14, 9, 6, 24, 7]","[27, 28, 16, 21, 25, 26, 12, 22, 29, 10, 1]","[0, 3, 4, 5, 13]"
8.18850839138031,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 28, 23, 25, 21, 16, 7]","[1, 0, 10, 26, 12, 22, 29, 3, 4, 5]",[13]
8.128605127334595,3.1686006,"[23, 11, 18, 19, 8, 17, 20, 15, 14, 9, 6, 2, 24]","[28, 16, 7]","[27, 21, 25, 26, 12, 22, 29, 3, 4, 10, 0, 1]","[13, 5]"
9.244682908058167,2.6773837,"[11, 15, 20, 17, 8, 27, 18, 21]","[7, 28, 24, 6, 9, 14, 2]","[19, 23, 16, 25, 26, 12, 22, 29, 10, 0]","[1, 4, 3, 5, 13]"
8.031168580055237,3.3633223,"[7, 16, 24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[12, 22, 29, 26, 25, 28, 23, 21]","[0, 3, 4, 10, 1]","[13, 5]"
9.015957117080688,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 14, 9, 6, 24, 16, 7]","[27, 28, 21, 25, 26, 12, 22, 29, 3, 10, 0, 1]","[4, 5, 13]"
8.842507123947144,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 7]","[28, 16, 21, 25, 26, 12, 22, 29, 4, 10, 0]","[13, 5, 3, 1]"
8.197081685066223,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 23, 28, 21]","[25, 7, 12, 22, 26, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.272163391113281,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[7, 16, 24]","[28, 23, 21, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.465182542800903,3.1250079,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6]","[2, 24, 23, 16, 21, 7]","[28, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.171699523925781,3.2624516,"[7, 24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 23, 28, 21]","[1, 0, 25, 26, 12, 22, 29, 3, 4, 10, 5]",[13]
9.48945689201355,2.7077193,"[11, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 28, 25, 16, 7]","[26, 12, 22, 10, 1]","[27, 21, 29, 3, 4, 0, 5, 13]"
8.540704250335693,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 23, 16, 21, 26, 12, 7]","[28, 25, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
9.065722942352295,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 14, 9, 6, 24, 7]","[27, 28, 16, 21, 25, 26, 12, 22, 10, 1]","[13, 5, 4, 3, 29, 0]"
8.863316059112549,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 16, 7]","[28, 21, 25, 26, 12, 22, 29, 3, 10, 0, 1]","[4, 5, 13]"
8.317615389823914,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 28, 23, 16, 21, 7]","[25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.223443865776062,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 23, 28, 25, 21, 7]","[26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.632048845291138,3.1204042,"[11, 18, 19, 8, 17, 27, 20, 15, 9]","[2, 14, 6, 24, 7]","[28, 23, 16, 21, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.182814240455627,3.3279269,[],"[23, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24]","[28, 25, 21, 16, 7, 12, 22, 26, 29, 3, 4]","[1, 0, 10, 5, 13]"
8.482598185539246,3.1250079,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6]","[2, 24, 23, 16, 21]","[28, 25, 7, 12, 22, 26, 29, 3, 4, 10, 0]","[1, 5, 13]"
9.529253721237183,2.7102053,"[11, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 28, 25, 16, 7]","[1, 10, 22, 12, 26, 27]","[0, 21, 29, 3, 4, 5, 13]"
8.632242918014526,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 16, 21, 7]","[0, 28, 23, 25, 26, 12, 22, 29, 3, 4, 10, 5]","[1, 13]"
8.221315383911133,3.3832126,"[21, 16, 24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[7, 12, 25, 28, 23]","[1, 10, 4, 3, 29, 22, 26, 0]","[13, 5]"
9.065798997879028,2.897616,"[18, 19, 8, 17, 20, 27, 11]","[24, 15, 14, 9, 6, 2]","[28, 23, 16, 21, 7, 12, 25, 26, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
10.264363527297974,2.7161503,"[18, 19, 8, 11]","[24, 27, 17, 20, 15, 14, 9, 6, 2]","[28, 23, 16, 7, 21, 25, 26, 0, 1]","[12, 22, 29, 3, 4, 10, 5, 13]"
9.723135232925415,2.717135,"[15, 20, 17, 8, 27, 18, 21]","[7, 24, 11, 9, 14, 6, 2]","[28, 23, 16, 25, 12, 22, 29, 3, 10]","[19, 1, 0, 26, 4, 5, 13]"
8.891571998596191,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 7]","[28, 16, 21, 25, 26, 12, 22, 29, 10, 0]","[1, 4, 3, 5, 13]"
8.613973379135132,3.1250079,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6]","[16, 23, 24, 2]","[28, 25, 21, 7, 12, 22, 26, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.682116627693176,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 16, 21, 7]","[28, 23, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.31314992904663,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 23, 28, 25, 21, 7]","[0, 10, 4, 3, 29, 22, 12, 26]","[1, 5, 13]"
9.138012528419495,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 6, 9, 14, 27, 24, 7]","[28, 16, 21, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.328329682350159,3.1690564,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9]","[2, 6, 24, 23, 16, 21, 7]","[28, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.635123014450073,3.1204042,"[11, 18, 19, 8, 17, 27, 20, 15, 9]","[7, 21, 16, 24, 6, 14, 2]","[28, 23, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.353971123695374,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 23, 16, 21, 26, 7]","[28, 25, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.286103010177612,3.2624516,"[7, 24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[21, 25, 29, 3, 28, 23, 16]","[0, 26, 12, 22, 4, 10, 1]","[13, 5]"
9.399030447006226,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 14, 9, 6, 24, 7]","[28, 16, 25, 26, 12, 22, 10, 1]","[27, 21, 29, 3, 4, 0, 5, 13]"
8.913081645965576,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 7]","[28, 16, 21, 25, 26, 12, 22, 10, 1]","[13, 5, 4, 3, 29, 0]"
10.005463123321533,2.717135,"[17, 8, 18, 21]","[7, 24, 11, 27, 20, 15, 14, 9, 6, 2]","[28, 23, 16, 25, 12, 22, 29, 3, 10]","[19, 1, 0, 26, 4, 5, 13]"
8.698551535606384,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 16, 7]","[28, 23, 21, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.379778981208801,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 28, 23, 16, 7]","[21, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.675074100494385,3.1250079,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6]","[2, 24]","[28, 23, 16, 21, 7, 12, 25, 26, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
10.302521705627441,2.7161503,"[18, 19, 8, 11]","[24, 27, 17, 20, 15, 14, 9, 6, 2]","[28, 23, 16, 7, 21, 25, 26, 29, 3, 1]","[0, 10, 12, 22, 4, 5, 13]"
8.349190473556519,3.1690564,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9]","[2, 6, 24, 23, 16, 21, 12, 7]","[28, 25, 26, 22, 29, 3, 4, 10, 0, 1]","[13, 5]"
8.682491660118103,3.1250079,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6]","[16, 21, 25, 23, 24, 2]","[28, 7, 12, 22, 26, 29, 3, 4, 10, 0, 1]","[13, 5]"
9.41575002670288,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 6, 9, 14, 27, 24, 7]","[28, 16, 21, 25, 26, 12, 22, 29, 3, 10, 0]","[13, 5, 4, 1]"
8.917024612426758,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 7]","[28, 16, 21, 25, 26, 12, 22, 10, 0]","[13, 5, 4, 3, 29, 1]"
8.393557071685791,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 23, 28, 16, 21]","[25, 7, 12, 22, 26, 29, 3, 4, 10, 0, 1]","[13, 5]"
8.745258092880249,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 23, 16, 21]","[28, 25, 7, 12, 22, 26, 29, 3, 4, 10, 0, 1]","[13, 5]"
8.379027724266052,3.4667902,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]",[],"[28, 23, 24, 7, 16, 21, 25, 26, 12, 22, 29, 3, 4]","[1, 0, 10, 5, 13]"
10.04068660736084,2.8017635,"[18, 27, 8, 17, 11]","[7, 21, 24, 15, 20, 14, 9, 6, 2]","[19, 28, 23, 16, 25, 12, 22, 29, 10, 0]","[13, 5, 4, 3, 26, 1]"
8.965918779373169,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 16, 7]","[28, 21, 25, 26, 12, 22, 29, 10, 0]","[1, 4, 3, 5, 13]"
9.419770002365112,2.9523635,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 28, 7]","[16, 21, 25, 26, 12, 22, 29]","[1, 0, 10, 4, 3, 5, 13]"
8.752972841262817,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 23, 16, 21]","[28, 25, 7, 12, 22, 26, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.710132122039795,3.1250079,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6]","[7, 16, 24, 2]","[28, 23, 21, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.517631530761719,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 6, 9, 14, 27, 24, 16, 7]","[28, 21, 25, 26, 12, 22, 29, 3, 10, 0, 1]","[4, 5, 13]"
8.44081962108612,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 23, 16]","[28, 25, 21, 7, 12, 22, 26, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.00940752029419,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 7]","[28, 16, 21, 25, 12, 26, 10, 0]","[13, 5, 4, 3, 22, 29, 1]"
8.764132857322693,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 23, 16, 21, 12, 7]","[28, 25, 26, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.518376588821411,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 6, 9, 14, 27, 24, 7]","[28, 16, 21, 25, 26, 12, 22, 29, 10, 0, 1]","[3, 4, 5, 13]"
8.468220472335815,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 23, 16, 21]","[28, 25, 7, 12, 22, 26, 29, 3, 4, 10]","[0, 1, 5, 13]"
